sent_id,id,form,lemma,upostag,xpostag,feats,head,deprel,deps,misc,anim,gender,number,pronoun_person,hero,uuid,head_uuid
16,12,кадровых,кадровый,ADJ,,"OrderedDict([('Case', 'Loc'), ('Degree', 'Pos'), ('Number', 'Plur')])",13,amod,,,0,nan,Plur,nan,0,1612,1613
16,13,офицерах,офицер,NOUN,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Loc'), ('Gender', 'Masc'), ('Number', 'Plur')])",14,obl,,,0,Masc,Plur,nan,0,1613,1614
16,14,говорил,говорить,VERB,,"OrderedDict([('Aspect', 'Imp'), ('Gender', 'Masc'), ('Mood', 'Ind'), ('Number', 'Sing'), ('Tense', 'Past'), ('VerbForm', 'Fin'), ('Voice', 'Act')])",0,root,,"OrderedDict([('SpaceAfter', 'No')])",0,Masc,Sing,nan,0,1614,160
16,15,:,:,PUNCT,,nan,14,punct,,"OrderedDict([('SpacesAfter', '\\s\\n\\n')])",0,nan,nan,nan,0,1615,1614
17,1,-,-,PUNCT,,nan,4,punct,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,nan,nan,0,171,174
17,2,-,-,PUNCT,,nan,4,punct,,,0,nan,nan,nan,0,172,174
17,3,Лечиться,лечить,VERB,,"OrderedDict([('Aspect', 'Imp'), ('VerbForm', 'Inf'), ('Voice', 'Mid')])",4,csubj,,,0,nan,nan,nan,0,173,174
17,4,надо,надо,ADV,,"OrderedDict([('Degree', 'Pos')])",0,root,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,nan,nan,0,174,170
17,5,!,!,PUNCT,,nan,4,punct,,"OrderedDict([('SpacesAfter', '\\s\\n\\n')])",0,nan,nan,nan,0,175,174
18,1,Капитана,капитан,NOUN,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Nom'), ('Gender', 'Fem'), ('Number', 'Sing')])",4,nsubj,,,0,Fem,Sing,nan,0,181,184
18,2,Незеласова,Незеласов,PROPN,,"OrderedDict([('Animacy', 'Anim'), ('Case', 'Gen'), ('Gender', 'Masc'), ('Number', 'Sing')])",1,nmod,,,1,Masc,Sing,nan,0,182,181
18,3,он,он,PRON,,"OrderedDict([('Case', 'Nom'), ('Gender', 'Masc'), ('Number', 'Sing'), ('Person', '3')])",4,nsubj,,,0,Masc,Sing,Non-deictic,0,183,184
18,4,уважал,уважать,VERB,,"OrderedDict([('Aspect', 'Imp'), ('Gender', 'Masc'), ('Mood', 'Ind'), ('Number', 'Sing'), ('Tense', 'Past'), ('VerbForm', 'Fin'), ('Voice', 'Act')])",0,root,,,0,Masc,Sing,nan,0,184,180
18,5,и,и,CCONJ,,nan,7,cc,,,0,nan,nan,nan,0,185,187
18,6,потому,потому,ADV,,"OrderedDict([('Degree', 'Pos')])",7,advmod,,,0,nan,nan,nan,0,186,187
18,7,повторил,повторить,VERB,,"OrderedDict([('Aspect', 'Perf'), ('Gender', 'Masc'), ('Mood', 'Ind'), ('Number', 'Sing'), ('Tense', 'Past'), ('VerbForm', 'Fin'), ('Voice', 'Act')])",4,conj,,"OrderedDict([('SpaceAfter', 'No')])",0,Masc,Sing,nan,0,187,184
18,8,:,:,PUNCT,,nan,4,punct,,"OrderedDict([('SpacesAfter', '\\s\\n\\n')])",0,nan,nan,nan,0,188,184
19,1,-,-,PUNCT,,nan,5,punct,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,nan,nan,0,191,195
19,2,-,-,PUNCT,,nan,5,punct,,,0,nan,nan,nan,0,192,195
19,3,Без,без,ADP,,nan,4,case,,,0,nan,nan,nan,0,193,194
19,4,леченья,леченье,NOUN,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Gen'), ('Gender', 'Neut'), ('Number', 'Sing')])",5,obl,,,0,nan,Sing,nan,0,194,195
19,5,плохо,плохой,ADV,,"OrderedDict([('Degree', 'Pos')])",0,root,,,0,nan,nan,nan,0,195,190
19,6,вам,вы,PRON,,"OrderedDict([('Case', 'Dat'), ('Number', 'Plur'), ('Person', '2')])",5,nsubj,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,Plur,Deictic,0,196,195
19,7,.,.,PUNCT,,nan,5,punct,,"OrderedDict([('SpacesAfter', '\\s\\n\\n')])",0,nan,nan,nan,0,197,195
20,1,Незеласов,Незелас,NOUN,,"OrderedDict([('Animacy', 'Anim'), ('Case', 'Nom'), ('Gender', 'Masc'), ('Number', 'Sing')])",3,nsubj,,,1,Masc,Sing,nan,1,201,203
20,2,был,быть,AUX,,"OrderedDict([('Aspect', 'Imp'), ('Gender', 'Masc'), ('Mood', 'Ind'), ('Number', 'Sing'), ('Tense', 'Past'), ('VerbForm', 'Fin'), ('Voice', 'Act')])",3,cop,,,0,Masc,Sing,nan,0,202,203
20,3,широкий,широкий,ADJ,,"OrderedDict([('Case', 'Nom'), ('Degree', 'Pos'), ('Gender', 'Masc'), ('Number', 'Sing')])",0,root,,"OrderedDict([('SpaceAfter', 'No')])",0,Masc,Sing,nan,0,203,200
20,4,",",",",PUNCT,,nan,7,punct,,,0,nan,nan,nan,0,204,207
20,5,но,но,CCONJ,,nan,7,cc,,,0,nan,nan,nan,0,205,207
20,6,плоский,плоский,ADJ,,"OrderedDict([('Case', 'Nom'), ('Degree', 'Pos'), ('Gender', 'Masc'), ('Number', 'Sing')])",7,amod,,,0,Masc,Sing,nan,0,206,207
20,7,человек,человек,NOUN,,"OrderedDict([('Animacy', 'Anim'), ('Case', 'Nom'), ('Gender', 'Masc'), ('Number', 'Sing')])",3,conj,,"OrderedDict([('SpaceAfter', 'No')])",1,Masc,Sing,nan,0,207,203
20,8,",",",",PUNCT,,nan,9,punct,,,0,nan,nan,nan,0,208,209
20,9,похожий,похожий,ADJ,,"OrderedDict([('Case', 'Nom'), ('Degree', 'Pos'), ('Gender', 'Masc'), ('Number', 'Sing')])",7,amod,,,0,Masc,Sing,nan,0,209,207
20,10,на,на,ADP,,nan,11,case,,,0,nan,nan,nan,0,2010,2011
20,11,лист,лист,NOUN,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Acc'), ('Gender', 'Masc'), ('Number', 'Sing')])",9,obl,,,0,Masc,Sing,nan,0,2011,209
20,12,бумаги,бумага,NOUN,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Gen'), ('Gender', 'Fem'), ('Number', 'Sing')])",11,nmod,,"OrderedDict([('SpaceAfter', 'No')])",0,Fem,Sing,nan,0,2012,2011
20,13,:,:,PUNCT,,nan,9,punct,,,0,nan,nan,nan,0,2013,209
20,14,сбоку,сбоку,ADV,,"OrderedDict([('Degree', 'Pos')])",9,parataxis,,,0,nan,nan,nan,0,2014,209
20,15,нитка,нитка,NOUN,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Nom'), ('Gender', 'Fem'), ('Number', 'Sing')])",14,nsubj,,"OrderedDict([('SpaceAfter', 'No')])",0,Fem,Sing,nan,0,2015,2014
20,16,",",",",PUNCT,,nan,18,punct,,,0,nan,nan,nan,0,2016,2018
20,17,в,в,ADP,,nan,18,case,,,0,nan,nan,nan,0,2017,2018
20,18,груди,грудь,NOUN,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Loc'), ('Gender', 'Fem'), ('Number', 'Sing')])",14,conj,,,0,Fem,Sing,nan,0,2018,2014
20,19,-,-,PUNCT,,nan,21,punct,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,nan,nan,0,2019,2021
20,20,-,-,PUNCT,,nan,21,punct,,,0,nan,nan,nan,0,2020,2021
20,21,верста,верста,NOUN,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Nom'), ('Gender', 'Fem'), ('Number', 'Sing')])",18,nsubj,,"OrderedDict([('SpaceAfter', 'No')])",0,Fem,Sing,nan,0,2021,2018
20,22,.,.,PUNCT,,nan,3,punct,,,0,nan,nan,nan,0,2022,203
21,1,Капитан,капитан,NOUN,,"OrderedDict([('Animacy', 'Anim'), ('Case', 'Nom'), ('Gender', 'Masc'), ('Number', 'Sing')])",3,nsubj,,,1,Masc,Sing,nan,1,211,213
21,2,торопливо,торопливо,ADV,,"OrderedDict([('Degree', 'Pos')])",3,advmod,,,0,nan,nan,nan,0,212,213
21,3,выдернул,выдернуть,VERB,,"OrderedDict([('Aspect', 'Perf'), ('Gender', 'Masc'), ('Mood', 'Ind'), ('Number', 'Sing'), ('Tense', 'Past'), ('VerbForm', 'Fin'), ('Voice', 'Act')])",0,root,,,0,Masc,Sing,nan,0,213,210
21,4,новую,новый,ADJ,,"OrderedDict([('Case', 'Acc'), ('Degree', 'Pos'), ('Gender', 'Fem'), ('Number', 'Sing')])",5,amod,,,0,Fem,Sing,nan,0,214,215
21,5,сигарету,сигарета,NOUN,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Acc'), ('Gender', 'Fem'), ('Number', 'Sing')])",3,obj,,,0,Fem,Sing,nan,0,215,213
21,6,и,и,CCONJ,,nan,7,cc,,,0,nan,nan,nan,0,216,217
21,7,ответил,ответить,VERB,,"OrderedDict([('Aspect', 'Perf'), ('Gender', 'Masc'), ('Mood', 'Ind'), ('Number', 'Sing'), ('Tense', 'Past'), ('VerbForm', 'Fin'), ('Voice', 'Act')])",3,conj,,"OrderedDict([('SpaceAfter', 'No')])",0,Masc,Sing,nan,0,217,213
21,8,:,:,PUNCT,,nan,3,punct,,"OrderedDict([('SpacesAfter', '\\s\\n\\n')])",0,nan,nan,nan,0,218,213
22,1,-,-,PUNCT,,nan,3,punct,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,nan,nan,0,221,223
22,2,-,-,PUNCT,,nan,3,punct,,,0,nan,nan,nan,0,222,223
22,3,Заклепаны,Заклепана,VERB,,"OrderedDict([('Aspect', 'Perf'), ('Number', 'Plur'), ('Tense', 'Past'), ('Variant', 'Short'), ('VerbForm', 'Part'), ('Voice', 'Pass')])",0,root,,,0,nan,Plur,nan,0,223,220
22,4,вы,вы,PRON,,"OrderedDict([('Case', 'Nom'), ('Number', 'Plur'), ('Person', '2')])",3,nsubj:pass,,,0,nan,Plur,Deictic,0,224,223
22,5,наглухо,наглухо,ADV,,"OrderedDict([('Degree', 'Pos')])",3,advmod,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,nan,nan,0,225,223
22,6,",",",",PUNCT,,nan,7,punct,,,0,nan,nan,nan,0,226,227
22,7,Обаб,Обаб,PROPN,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Acc'), ('Gender', 'Masc'), ('Number', 'Sing')])",5,conj,,"OrderedDict([('SpaceAfter', 'No')])",0,Masc,Sing,nan,0,227,225
22,8,!,!,PUNCT,,nan,7,punct,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,nan,nan,0,228,227
22,9,.,.,PUNCT,,nan,3,punct,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,nan,nan,0,229,223
22,10,.,.,PUNCT,,nan,3,punct,,,0,nan,nan,nan,0,2210,223
23,1,Ничего,ничто,PRON,,"OrderedDict([('Case', 'Gen')])",5,nsubj,,,0,nan,nan,Non-deictic,0,231,235
23,2,до,до,ADP,,nan,3,case,,,0,nan,nan,nan,0,232,233
23,3,вас,вы,PRON,,"OrderedDict([('Case', 'Gen'), ('Number', 'Plur'), ('Person', '2')])",5,obl,,,0,nan,Plur,Deictic,0,233,235
23,4,не,не,PART,,nan,5,advmod,,,0,nan,nan,nan,0,234,235
23,5,дойдет,дойти,VERB,,"OrderedDict([('Aspect', 'Perf'), ('Mood', 'Ind'), ('Number', 'Sing'), ('Person', '3'), ('Tense', 'Fut'), ('VerbForm', 'Fin'), ('Voice', 'Act')])",0,root,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,Sing,nan,0,235,230
23,6,!,!,PUNCT,,nan,5,punct,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,nan,nan,0,236,235
23,7,.,.,PUNCT,,nan,5,punct,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,nan,nan,0,237,235
23,8,.,.,PUNCT,,nan,5,punct,,"OrderedDict([('SpacesAfter', '\\s\\n\\n')])",0,nan,nan,nan,0,238,235
24,1,И,и,CCONJ,,nan,4,cc,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,nan,nan,0,241,244
24,2,",",",",PUNCT,,nan,1,punct,,,0,nan,nan,nan,0,242,241
24,3,быстро,быстро,ADV,,"OrderedDict([('Degree', 'Pos')])",4,advmod,,,0,nan,nan,nan,0,243,244
24,4,отряхивал,отряхивать,VERB,,"OrderedDict([('Aspect', 'Imp'), ('Gender', 'Masc'), ('Mood', 'Ind'), ('Number', 'Sing'), ('Tense', 'Past'), ('VerbForm', 'Fin'), ('Voice', 'Act')])",0,root,,,0,Masc,Sing,nan,0,244,240
24,5,пепел,пепел,NOUN,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Nom'), ('Gender', 'Masc'), ('Number', 'Sing')])",4,nsubj,,"OrderedDict([('SpaceAfter', 'No')])",0,Masc,Sing,nan,0,245,244
24,6,",",",",PUNCT,,nan,8,punct,,,0,nan,nan,nan,0,246,248
24,7,визгливо,визгливо,ADV,,"OrderedDict([('Degree', 'Pos')])",8,advmod,,,0,nan,nan,nan,0,247,248
24,8,заговорил,заговорить,VERB,,"OrderedDict([('Aspect', 'Perf'), ('Gender', 'Masc'), ('Mood', 'Ind'), ('Number', 'Sing'), ('Tense', 'Past'), ('VerbForm', 'Fin'), ('Voice', 'Act')])",4,conj,,"OrderedDict([('SpaceAfter', 'No')])",0,Masc,Sing,nan,0,248,244
24,9,:,:,PUNCT,,nan,4,punct,,"OrderedDict([('SpacesAfter', '\\s\\n\\n')])",0,nan,nan,nan,0,249,244
25,1,-,-,PUNCT,,nan,7,punct,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,nan,nan,0,251,257
25,2,-,-,PUNCT,,nan,7,punct,,,0,nan,nan,nan,0,252,257
25,3,Как,как,ADV,,"OrderedDict([('Degree', 'Pos')])",5,advmod,,,0,nan,nan,nan,0,253,255
25,4,вам,вы,PRON,,"OrderedDict([('Case', 'Dat'), ('Number', 'Plur'), ('Person', '2')])",5,iobj,,,0,nan,Plur,Deictic,0,254,255
25,5,стронуться,стронуться,VERB,,"OrderedDict([('Aspect', 'Imp'), ('VerbForm', 'Inf'), ('Voice', 'Mid')])",7,csubj,,,0,nan,nan,nan,0,255,257
25,6,хоть,хоть,ADV,,"OrderedDict([('Degree', 'Pos')])",7,advmod,,,0,nan,nan,nan,0,256,257
25,7,немного,немного,ADV,,"OrderedDict([('Degree', 'Pos')])",0,root,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,nan,nan,0,257,250
25,8,!,!,PUNCT,,nan,7,punct,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,nan,nan,0,258,257
25,9,.,.,PUNCT,,nan,7,punct,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,nan,nan,0,259,257
25,10,.,.,PUNCT,,nan,7,punct,,,0,nan,nan,nan,0,2510,257
26,1,Ведь,ведь,PART,,nan,2,advmod,,,0,nan,nan,nan,0,261,262
26,2,тоска,тоска,NOUN,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Nom'), ('Gender', 'Fem'), ('Number', 'Sing')])",0,root,,"OrderedDict([('SpaceAfter', 'No')])",0,Fem,Sing,nan,0,262,260
26,3,",",",",PUNCT,,nan,4,punct,,,0,nan,nan,nan,0,263,264
26,4,Обаб,Обаб,PROPN,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Nom'), ('Gender', 'Masc'), ('Number', 'Sing')])",2,conj,,"OrderedDict([('SpaceAfter', 'No')])",0,Masc,Sing,nan,0,264,262
26,5,",",",",PUNCT,,nan,6,punct,,,0,nan,nan,nan,0,265,266
26,6,тоска,тоска,NOUN,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Nom'), ('Gender', 'Fem'), ('Number', 'Sing')])",2,conj,,"OrderedDict([('SpaceAfter', 'No')])",0,Fem,Sing,nan,0,266,262
26,7,!,!,PUNCT,,nan,2,punct,,,0,nan,nan,nan,0,267,262
27,1,Родина,родина,NOUN,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Nom'), ('Gender', 'Fem'), ('Number', 'Sing')])",5,nsubj,,,0,Fem,Sing,nan,0,271,275
27,2,нас.,насяча,NOUN,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Gen'), ('Gender', 'Fem'), ('Number', 'Sing')])",1,nmod,,"OrderedDict([('SpaceAfter', 'No')])",0,Fem,Sing,nan,0,272,271
27,3,.,.,PUNCT,,nan,1,punct,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,nan,nan,0,273,271
27,4,.,.,PUNCT,,nan,1,punct,,,0,nan,nan,nan,0,274,271
27,5,вышвырнула,вышвырнуть,VERB,,"OrderedDict([('Aspect', 'Perf'), ('Gender', 'Fem'), ('Mood', 'Ind'), ('Number', 'Sing'), ('Tense', 'Past'), ('VerbForm', 'Fin'), ('Voice', 'Act')])",0,root,,"OrderedDict([('SpaceAfter', 'No')])",0,Fem,Sing,nan,0,275,270
27,6,!,!,PUNCT,,nan,5,punct,,,0,nan,nan,nan,0,276,275
28,1,Думали,думать,VERB,,"OrderedDict([('Aspect', 'Imp'), ('Mood', 'Ind'), ('Number', 'Plur'), ('Tense', 'Past'), ('VerbForm', 'Fin'), ('Voice', 'Act')])",5,parataxis,,,0,nan,Plur,nan,0,281,285
28,2,все,все,PRON,,"OrderedDict([('Animacy', 'Anim'), ('Case', 'Nom'), ('Number', 'Plur')])",1,nsubj,,,1,nan,Plur,Non-deictic,1,282,281
28,3,-,-,PUNCT,,nan,1,punct,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,nan,nan,0,283,281
28,4,-,-,PUNCT,,nan,1,punct,,,0,nan,nan,nan,0,284,281
28,5,нужны,нужный,ADJ,,"OrderedDict([('Degree', 'Pos'), ('Number', 'Plur'), ('Variant', 'Short')])",0,root,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,Plur,nan,0,285,280
28,6,",",",",PUNCT,,nan,8,punct,,,0,nan,nan,nan,0,286,288
28,7,очень,очень,ADV,,"OrderedDict([('Degree', 'Pos')])",8,obl,,,0,nan,nan,nan,0,287,288
28,8,нужны,нужный,ADJ,,"OrderedDict([('Degree', 'Pos'), ('Number', 'Plur'), ('Variant', 'Short')])",5,conj,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,Plur,nan,0,288,285
28,9,",",",",PUNCT,,nan,12,punct,,,0,nan,nan,nan,0,289,2812
28,10,до,до,ADP,,nan,11,case,,,0,nan,nan,nan,0,2810,2811
28,11,зарезу,зареза,NOUN,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Acc'), ('Gender', 'Fem'), ('Number', 'Sing')])",12,obl,,,0,Fem,Sing,nan,0,2811,2812
28,12,нужны,нужный,ADJ,,"OrderedDict([('Degree', 'Pos'), ('Number', 'Plur'), ('Variant', 'Short')])",5,conj,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,Plur,nan,0,2812,285
28,13,",",",",PUNCT,,nan,16,punct,,,0,nan,nan,nan,0,2813,2816
28,14,а,а,CCONJ,,nan,16,cc,,,0,nan,nan,nan,0,2814,2816
28,15,вдруг,вдруг,ADV,,"OrderedDict([('Degree', 'Pos')])",16,advmod,,,0,nan,nan,nan,0,2815,2816
28,16,ра,ер,NOUN,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Nom'), ('Gender', 'Fem'), ('Number', 'Sing')])",5,conj,,"OrderedDict([('SpaceAfter', 'No')])",0,Fem,Sing,nan,0,2816,285
28,17,-,-,PUNCT,,nan,20,punct,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,nan,nan,0,2817,2820
28,18,а,а,CCONJ,,nan,20,cc,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,nan,nan,0,2818,2820
28,19,-счет,-счет,NOUN,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Nom'), ('Gender', 'Masc'), ('Number', 'Sing')])",20,nsubj,,,0,Masc,Sing,nan,0,2819,2820
28,20,получайте,получать,VERB,,"OrderedDict([('Aspect', 'Perf'), ('Mood', 'Imp'), ('Number', 'Plur'), ('Person', '2'), ('VerbForm', 'Fin'), ('Voice', 'Act')])",16,orphan,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,Plur,nan,0,2820,2816
28,21,!,!,PUNCT,,nan,20,punct,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,nan,nan,0,2821,2820
28,22,.,.,PUNCT,,nan,20,punct,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,nan,nan,0,2822,2820
28,23,.,.,PUNCT,,nan,5,punct,,,0,nan,nan,nan,0,2823,285
29,1,И,и,CCONJ,,nan,3,cc,,,0,nan,nan,nan,0,291,293
29,2,не,не,PART,,nan,3,advmod,,,0,nan,nan,nan,0,292,293
29,3,расчет,расчет,VERB,,"OrderedDict([('Aspect', 'Imp'), ('Mood', 'Ind'), ('Number', 'Sing'), ('Person', '3'), ('Tense', 'Pres'), ('VerbForm', 'Fin'), ('Voice', 'Act')])",0,root,,,0,nan,Sing,nan,0,293,290
29,4,даже,даже,PART,,nan,3,advmod,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,nan,nan,0,294,293
29,5,",",",",PUNCT,,nan,8,punct,,,0,nan,nan,nan,0,295,298
29,6,а,а,CCONJ,,nan,8,cc,,,0,nan,nan,nan,0,296,298
29,7,в,в,ADP,,nan,8,case,,,0,nan,nan,nan,0,297,298
29,8,шею,шея,NOUN,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Acc'), ('Gender', 'Fem'), ('Number', 'Sing')])",3,conj,,"OrderedDict([('SpaceAfter', 'No')])",0,Fem,Sing,nan,0,298,293
29,9,.,.,PUNCT,,nan,8,punct,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,nan,nan,0,299,298
29,10,.,.,PUNCT,,nan,13,punct,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,nan,nan,0,2910,2913
29,11,.,.,PUNCT,,nan,13,punct,,,0,nan,nan,nan,0,2911,2913
29,12,в,в,ADP,,nan,13,case,,,0,nan,nan,nan,0,2912,2913
29,13,шею,шея,NOUN,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Acc'), ('Gender', 'Fem'), ('Number', 'Sing')])",8,orphan,,"OrderedDict([('SpaceAfter', 'No')])",0,Fem,Sing,nan,0,2913,298
29,14,!,!,PUNCT,,nan,13,punct,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,nan,nan,0,2914,2913
29,15,.,.,PUNCT,,nan,13,punct,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,nan,nan,0,2915,2913
29,16,.,.,PUNCT,,nan,3,punct,,,0,nan,nan,nan,0,2916,293
29,17,в,в,ADP,,nan,18,case,,,0,nan,nan,nan,0,2917,2918
29,18,шею,шея,NOUN,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Acc'), ('Gender', 'Fem'), ('Number', 'Sing')])",3,obl,,"OrderedDict([('SpaceAfter', 'No')])",0,Fem,Sing,nan,0,2918,293
29,19,!,!,PUNCT,,nan,18,punct,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,nan,nan,0,2919,2918
29,20,.,.,PUNCT,,nan,18,punct,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,nan,nan,0,2920,2918
29,21,.,.,PUNCT,,nan,3,punct,,"OrderedDict([('SpacesAfter', '\\s\\n\\n')])",0,nan,nan,nan,0,2921,293
30,1,И,и,CCONJ,,nan,11,cc,,,0,nan,nan,nan,0,301,3011
30,2,капитан,капитан,NOUN,,"OrderedDict([('Animacy', 'Anim'), ('Case', 'Nom'), ('Gender', 'Masc'), ('Number', 'Sing')])",11,nsubj,,"OrderedDict([('SpaceAfter', 'No')])",1,Masc,Sing,nan,1,302,3011
30,3,",",",",PUNCT,,nan,2,punct,,,0,nan,nan,nan,0,303,302
30,4,кашляя,кашлять,VERB,,"OrderedDict([('Aspect', 'Imp'), ('Tense', 'Pres'), ('VerbForm', 'Conv'), ('Voice', 'Act')])",11,advcl,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,nan,nan,0,304,3011
30,5,",",",",PUNCT,,nan,6,punct,,,0,nan,nan,nan,0,305,306
30,6,брызгая,брызгать,VERB,,"OrderedDict([('Aspect', 'Imp'), ('Tense', 'Pres'), ('VerbForm', 'Conv'), ('Voice', 'Act')])",4,conj,,,0,nan,nan,nan,0,306,304
30,7,слюной,слюна,NOUN,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Ins'), ('Gender', 'Fem'), ('Number', 'Sing')])",6,obl,,,0,Fem,Sing,nan,0,307,306
30,8,и,и,CCONJ,,nan,9,cc,,,0,nan,nan,nan,0,308,309
30,9,дымом,дым,NOUN,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Ins'), ('Gender', 'Masc'), ('Number', 'Sing')])",7,conj,,"OrderedDict([('SpaceAfter', 'No')])",0,Masc,Sing,nan,0,309,307
30,10,",",",",PUNCT,,nan,6,punct,,,0,nan,nan,nan,0,3010,306
30,11,возвышал,возвышать,VERB,,"OrderedDict([('Aspect', 'Imp'), ('Gender', 'Masc'), ('Mood', 'Ind'), ('Number', 'Sing'), ('Tense', 'Past'), ('VerbForm', 'Fin'), ('Voice', 'Act')])",0,root,,,0,Masc,Sing,nan,0,3011,300
30,12,голос,голос,NOUN,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Acc'), ('Gender', 'Masc'), ('Number', 'Sing')])",11,obj,,"OrderedDict([('SpaceAfter', 'No')])",0,Masc,Sing,nan,0,3012,3011
30,13,:,:,PUNCT,,nan,11,punct,,"OrderedDict([('SpacesAfter', '\\s\\n\\n')])",0,nan,nan,nan,0,3013,3011
31,1,-,-,PUNCT,,nan,5,punct,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,nan,nan,0,311,315
31,2,-,-,PUNCT,,nan,5,punct,,,0,nan,nan,nan,0,312,315
31,3,О,о,INTJ,,nan,5,parataxis,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,nan,nan,0,313,315
31,4,",",",",PUNCT,,nan,3,punct,,,0,nan,nan,nan,0,314,313
31,5,рабы,раб,ADJ,,"OrderedDict([('Degree', 'Pos'), ('Number', 'Plur'), ('Variant', 'Short')])",0,root,,,0,nan,Plur,nan,0,315,310
31,6,нерадивые,нерадивый,ADJ,,"OrderedDict([('Case', 'Nom'), ('Degree', 'Pos'), ('Number', 'Plur')])",5,nsubj,,,0,nan,Plur,nan,0,316,315
31,7,и,и,CCONJ,,nan,8,cc,,,0,nan,nan,nan,0,317,318
31,8,глупые,глупый,ADJ,,"OrderedDict([('Case', 'Nom'), ('Degree', 'Pos'), ('Number', 'Plur')])",6,conj,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,Plur,nan,0,318,316
31,9,!,!,PUNCT,,nan,6,punct,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,nan,nan,0,319,316
31,10,.,.,PUNCT,,nan,6,punct,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,nan,nan,0,3110,316
31,11,.,.,PUNCT,,nan,5,punct,,,0,nan,nan,nan,0,3111,315
32,1,Глупые,глупый,ADJ,,"OrderedDict([('Case', 'Nom'), ('Degree', 'Pos'), ('Number', 'Plur')])",0,root,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,Plur,nan,0,321,320
32,2,!,!,PUNCT,,nan,1,punct,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,nan,nan,0,322,321
32,3,.,.,PUNCT,,nan,1,punct,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,nan,nan,0,323,321
32,4,.,.,PUNCT,,nan,1,punct,,"OrderedDict([('SpacesAfter', '\\s\\n\\n')])",0,nan,nan,nan,0,324,321
